WSID,Visual Score,Biological Score,Conductivity (uS/cm),Turbidity (NTU),Phosphate (mg/l),Nitrate (mg/l),pH,Temperature (°C),E.coli (cfu),E.coli Method,date
MIDO507,35.0,,48.6,13.5,,1.1,8.8,,,,2015-11-15
MIDO508,37.0,,64.0,8.1,,1.4,8.7,,,,2015-11-15
MIDO509,39.0,,43.6,8.59,,0.8,7.3,,,,2015-11-15
MIDO510,43.0,,,1.1,,,7.0,,205,,2015-11-15
MIDO511,23.0,,86.9,2.84,,0.7,7.6,,,,2015-11-15
MIDO515,39.0,,39.0,5.44,,,7.0,,,,2015-11-15
MIDO601,40.0,15.0,91.0,10.82,,0.7,8.3,,165,,2015-11-15
MIDO604,41.0,,50.0,10.78,,,7.5,,,,2015-11-15
MIDO605,28.0,,28.8,9.77,,0.8,7.4,,,,2015-11-15
MIDO606,47.0,,46.6,10.03,,,7.5,,,,2015-11-15
MIDO608,35.0,,,,,,,,,,2015-11-15
MIDO609,32.0,,46.8,5.49,,0.7,7.2,,200,,2015-11-15
MIDO610,46.0,,,,,,,,,,2015-11-15
MIDO611,26.0,,50.3,13.0,,0.9,7.6,,,,2015-11-15
MIDO612,41.0,,50.9,8.68,,0.8,7.6,,,,2015-11-15
MIDO613,30.0,,48.0,13.8,,0.7,7.1,,,,2015-11-15
MIDO616,43.0,,,,,,,,,,2015-11-15
MIDO617,37.0,,37.5,20.7,,0.9,7.7,,,,2015-11-15
MIDO704,51.0,,86.0,8.91,,2.0,8.6,,,,2015-11-15
MIDO706,35.0,,,,,,,,,,2015-11-15
MIDO707,50.0,,42.3,6.89,,1.6,7.3,,215,,2015-11-15
MIDO708,51.0,,165.0,10.01,,3.1,8.5,,,,2015-11-15
MIDO709,30.0,,,,,,,,,,2015-11-15
MIDO712,31.0,,59.2,5.92,,,6.79,,,,2015-11-15
MIDO719,44.0,,51.6,26.1,,1.4,7.5,,144,,2015-11-15
MIDO801,31.0,,,,,,,,,,2015-11-15
MIDO802,36.0,,85.3,7.77,,0.9,8.9,,120,,2015-11-15
MIDO803,,,36.7,1.4,,1.1,6.8,,,,2015-11-15
MIDO804,22.0,,33.2,3.33,,0.7,6.9,,,,2015-11-15
MIDO805,29.0,,45.7,9.51,,,7.1,,,,2015-11-15
MIDO807,35.0,,62.4,5.8,,0.9,7.5,,,,2015-11-15
MIDO811,22.0,,50.6,4.5,,1.4,7.4,,,,2015-11-15
MIDO812,28.0,,33.5,2.38,,1.6,6.9,,,,2015-11-15
MIDO813,42.0,,69.7,2.97,,1.4,7.4,,,,2015-11-15
MIDO814,,,,,,1.3,,,,,2015-11-15
MIDO818,28.0,,66.6,7.48,,0.9,7.4,,,,2015-11-15
MIDO821,37.0,,73.3,2.46,,1.5,7.0,,,,2015-11-15
MIDO825,40.0,,58.9,6.22,,0.8,7.1,,255,,2015-11-15
MIDO826,37.0,5.0,67.1,3.24,,0.8,6.7,,110,,2015-11-15
MIDO828,39.0,,,,,,8.9,,,,2015-11-15
MIDO831,40.0,,50.5,2.83,,,8.1,,,,2015-11-15
NORO401,,25.0,70.0,,,,6.5,,,,2015-11-15
NORO502,44.0,,207.9,4.92,,1.7,8.0,,275,,2015-11-15
NORO503,36.0,13.0,51.9,14.1,,0.9,7.9,,5300,,2015-11-15
NORO510,30.0,,74.0,19.5,,1.6,8.0,,110,,2015-11-15
NORO517,50.0,,285.0,3.59,,2.0,6.8,,,,2015-11-15
NORO518,25.0,,280.0,10.16,,1.4,7.8,,,,2015-11-15
NORO601,38.0,4.0,230.0,11.0,,3.6,5.68,,,,2015-11-15
NORO603,30.0,,409.0,6.63,,3.7,6.2,,,,2015-11-15
NORO604,36.0,,233.0,10.86,,2.9,6.5,,,,2015-11-15
NORO605,,,31.9,22.9,,1.3,7.43,,,,2015-11-15
NORO609,,,47.8,22.9,,1.3,7.43,,,,2015-11-15
NORO611,36.0,,42.2,8.94,,1.0,6.7,,,,2015-11-15
NORO627,28.0,,106.0,3.48,,1.6,6.4,,,,2015-11-15
BICO101,,,63.3,37.9,,,6.64,10.4,,,2016-02-07
MIDO604,31.0,,55.3,12.4,,1.0,6.59,7.5,,,2016-02-07
MIDO605,47.0,,49.8,11.8,,,6.79,8.1,,,2016-02-07
MIDO606,,,49.1,11.5,,0.8,6.78,8.1,,,2016-02-07
MIDO608,49.0,,51.4,13.1,,1.3,6.79,8.5,,,2016-02-07
MIDO609,40.0,,52.2,6.21,,,6.78,8.6,,,2016-02-07
MIDO610,,,,,,1.0,,,,,2016-02-07
MIDO611,42.0,,52.4,12.8,,,6.8,7.3,,,2016-02-07
MIDO612,37.0,,53.0,13.1,,,6.61,7.7,,,2016-02-07
MIDO613,42.0,,54.9,12.2,,1.3,6.77,7.4,,,2016-02-07
MIDO614,25.0,,50.6,21.9,,,6.63,,445,,2016-02-07
MIDO617,42.0,,45.0,22.7,,1.7,6.8,8.0,,,2016-02-07
MIDO702,33.0,,50.6,22.5,,1.4,6.66,7.9,335,,2016-02-07
MIDO704,45.0,,105.9,12.7,,2.9,6.48,13.9,20,,2016-02-07
MIDO706,,,40.9,16.7,,1.0,7.42,7.2,,,2016-02-07
MIDO707,,,67.5,11.0,,,6.6,12.0,,,2016-02-07
MIDO708,48.0,,134.5,9.56,,5.5,6.43,12.5,370,,2016-02-07
MIDO709,28.0,,60.0,12.5,,1.6,7.96,11.1,175,,2016-02-07
MIDO712,32.0,,73.6,6.08,,0.9,7.56,9.7,,,2016-02-07
MIDO719,,,65.9,30.1,,,6.6,7.6,,,2016-02-07
MIDO801,39.0,,65.7,35.0,,1.8,6.68,8.5,620,,2016-02-07
MIDO802,38.0,,76.9,6.18,,1.2,6.59,7.1,90,,2016-02-07
MIDO811,,,62.3,6.23,,2.3,6.69,,,,2016-02-07
MIDO825,,,65.7,5.92,,1.1,6.81,,805,,2016-02-07
MIDO826,,5.0,81.6,4.34,,2.0,6.52,10.2,305,,2016-02-07
MIDO831,,,,,,,,,,,2016-02-07
NORO108,28.0,,57.5,6.23,,2.0,6.86,9.3,,,2016-02-07
NORO114,38.0,,66.0,24.2,,,6.8,6.9,,,2016-02-07
NORO401,41.0,,49.2,77.0,,,8.46,,1850,,2016-02-07
NORO502,46.0,,163.1,3.05,,2.3,6.27,10.2,395,,2016-02-07
NORO503,36.0,3.0,56.8,13.7,,1.3,6.9,8.2,6550,,2016-02-07
NORO510,33.0,,58.9,38.7,,,7.02,7.4,1250,,2016-02-07
NORO517,42.0,,236.0,2.44,,2.8,6.2,9.8,,,2016-02-07
NORO518,32.0,,320.0,4.77,,3.1,6.11,10.9,,,2016-02-07
NORO520,33.0,,122.3,6.88,,,6.57,10.2,,,2016-02-07
NORO527,33.0,,117.4,6.57,,0.7,6.88,10.3,,,2016-02-07
NORO603,34.0,,427.0,12.3,,,6.4,8.8,,,2016-02-07
NORO604,39.0,,487.0,15.6,,,6.39,9.0,,,2016-02-07
NORO605,49.0,,74.2,,,,6.78,8.0,,,2016-02-07
NORO609,38.0,,66.4,38.8,,,6.83,7.9,,,2016-02-07
NORO611,44.0,,82.5,40.2,,,6.75,8.2,,,2016-02-07
NORO615,30.0,,173.0,2.32,,,6.63,11.9,,,2016-02-07
NORO627,34.0,,232.0,4.24,,,6.51,12.4,,,2016-02-07
BICO101,,,66.5,15.1,,1.3,6.78,17.2,,,2016-04-02
BICO201,38.0,16.0,41.9,13.2,,1.4,6.68,15.6,,,2016-04-02
BICO301,,,56.6,5.01,,1.1,6.78,,,,2016-04-02
MIDO101,46.0,,35.4,3.82,,0.5,6.96,,,,2016-04-02
MIDO301,48.0,18.0,36.4,8.52,,0.6,6.78,,,,2016-04-02
MIDO305,46.0,,39.1,6.99,,,6.95,17.0,,,2016-04-02
MIDO502,38.0,,42.8,19.0,,1.7,6.7,17.2,,,2016-04-02
MIDO503,42.0,,45.6,16.2,,,6.97,17.4,,,2016-04-02
MIDO504,46.0,,41.0,20.4,,1.2,6.58,17.5,,,2016-04-02
MIDO505,56.0,,90.4,2.03,,,6.51,16.3,,,2016-04-02
MIDO507,56.0,,64.7,16.4,,1.3,6.63,15.2,,,2016-04-02
MIDO508,52.0,,90.7,1.9,,1.6,6.37,16.7,,,2016-04-02
MIDO509,32.0,,44.3,9.69,,,6.72,16.0,,,2016-04-02
MIDO511,22.0,,36.3,14.1,,,6.82,16.8,,,2016-04-02
MIDO512,42.0,,42.0,17.9,,,6.96,17.6,,,2016-04-02
MIDO515,17.0,,38.5,12.2,,,6.79,16.5,,,2016-04-02
MIDO601,25.0,9.0,43.0,32.0,,1.1,6.47,16.6,,,2016-04-02
MIDO604,30.0,,81.6,1.58,,0.7,6.5,16.3,,,2016-04-02
MIDO605,43.0,,36.7,32.1,,,6.95,16.5,,,2016-04-02
MIDO606,35.0,,34.1,37.3,,,6.95,16.3,,,2016-04-02
MIDO609,30.0,,45.5,14.6,,,6.86,15.6,,,2016-04-02
MIDO610,43.0,,40.7,35.4,,,6.47,16.6,1400,,2016-04-02
MIDO611,40.0,,39.6,23.6,,,7.01,16.8,,,2016-04-02
MIDO612,34.0,,43.4,26.4,,,6.92,17.7,,,2016-04-02
MIDO613,37.0,,43.6,1.94,,,6.79,15.8,,,2016-04-02
MIDO614,34.0,,42.1,24.1,,,6.41,17.6,,,2016-04-02
MIDO616,33.0,,51.1,12.6,,,6.66,15.5,355,,2016-04-02
MIDO617,40.0,,36.8,20.7,,,6.94,16.7,,,2016-04-02
MIDO702,32.0,,43.0,26.2,,1.3,6.6,17.3,,,2016-04-02
MIDO704,,12.0,92.4,6.16,,4.3,6.5,,80,,2016-04-02
MIDO706,34.0,,36.1,11.2,,,6.75,16.3,,,2016-04-02
MIDO707,,,48.0,8.2,,,6.75,16.3,,,2016-04-02
MIDO708,40.0,,93.4,1.96,,4.2,6.71,16.4,,,2016-04-02
MIDO709,39.0,,52.9,8.87,,,6.38,15.2,145,,2016-04-02
MIDO712,41.0,,62.0,6.31,,1.1,6.78,15.5,,,2016-04-02
MIDO718,33.0,,49.9,5.02,,1.4,6.89,20.0,,,2016-04-02
MIDO719,,,63.0,16.8,,1.7,6.78,17.2,,,2016-04-02
MIDO801,,,57.8,12.6,,1.0,6.44,,1135,,2016-04-02
MIDO802,40.0,8.0,,,,,,16.5,,,2016-04-02
MIDO804,42.0,,55.6,8.52,,0.8,6.46,16.4,,,2016-04-02
MIDO805,32.0,,52.1,15.0,,0.6,6.41,17.0,,,2016-04-02
MIDO806,46.0,,40.4,15.1,,,6.66,16.0,,,2016-04-02
MIDO807,,,59.9,6.19,,1.3,6.46,,,,2016-04-02
MIDO811,39.0,,51.4,12.7,,1.2,6.78,15.5,,,2016-04-02
MIDO813,,,60.0,14.8,,1.1,6.52,16.7,,,2016-04-02
MIDO814,47.0,,47.3,4.72,,1.7,6.47,15.6,,,2016-04-02
MIDO816,,,48.5,7.6,,0.9,6.63,,410,,2016-04-02
MIDO817,42.0,,44.1,9.04,,0.6,6.62,16.7,,,2016-04-02
MIDO818,47.0,,52.0,6.71,,0.9,6.85,16.7,,,2016-04-02
MIDO820,49.0,,39.1,4.63,,0.9,6.71,15.5,,,2016-04-02
MIDO821,,,,,,,,16.1,,,2016-04-02
MIDO825,41.0,,66.0,8.94,,1.1,6.66,16.4,,,2016-04-02
MIDO826,38.0,,60.4,10.08,,1.2,6.8,16.8,995,,2016-04-02
MIDO828,41.0,,61.1,5.21,,,6.46,17.2,,,2016-04-02
MIDO831,31.0,,75.2,7.25,,1.1,6.46,17.0,915,,2016-04-02
NORO108,44.0,,23.8,9.35,,0.8,6.85,15.5,,,2016-04-02
NORO109,32.0,,32.7,3.1,,,7.03,15.3,,,2016-04-02
NORO110,36.0,,64.9,13.7,,0.6,6.66,16.8,,,2016-04-02
NORO111,31.0,,46.6,9.43,,,6.84,16.9,,,2016-04-02
NORO114,45.0,,63.6,11.7,,,6.82,17.0,,,2016-04-02
NORO115,44.0,,35.4,3.1,,0.7,6.99,16.1,,,2016-04-02
NORO117,39.0,,36.3,4.48,,,6.88,15.5,,,2016-04-02
NORO201,43.0,,48.2,8.77,,,6.95,16.5,,,2016-04-02
NORO301,36.0,,53.1,9.27,,0.9,6.9,17.3,,,2016-04-02
NORO401,50.0,,45.8,7.62,,0.7,6.72,17.9,235,,2016-04-02
NORO402,49.0,,34.1,3.76,,0.5,6.77,16.5,,,2016-04-02
NORO403,42.0,,28.7,5.07,,0.6,6.92,15.5,,,2016-04-02
NORO405,47.0,,36.9,12.3,,0.9,6.72,15.9,,,2016-04-02
NORO407,35.0,,31.7,8.93,,0.8,6.72,16.7,,,2016-04-02
NORO502,38.0,,134.4,5.02,,2.1,6.48,18.1,,,2016-04-02
NORO503,,8.0,47.1,26.7,,1.1,6.47,17.1,9200,,2016-04-02
NORO504,35.0,,93.0,3.24,,2.8,6.77,16.7,,,2016-04-02
NORO505,52.0,,45.9,20.6,,1.3,6.66,,,,2016-04-02
NORO506,44.0,,71.3,7.8,,1.5,6.48,17.6,,,2016-04-02
NORO510,36.0,,60.0,12.2,,1.2,6.47,17.7,3100,,2016-04-02
NORO512,55.0,,46.1,20.0,,1.2,6.76,,,,2016-04-02
NORO515,40.0,,45.3,25.6,,0.8,6.49,16.9,,,2016-04-02
NORO517,36.0,,130.2,4.77,,,6.5,17.4,,,2016-04-02
NORO518,38.0,,135.0,9.84,,1.6,6.53,17.5,,,2016-04-02
NORO519,49.0,,31.6,14.5,,0.8,6.84,,,,2016-04-02
NORO520,36.0,,73.3,13.5,,1.3,6.7,18.2,,,2016-04-02
NORO527,39.0,,76.6,10.97,,1.0,6.57,15.2,,,2016-04-02
NORO601,28.0,6.0,403.9,10.54,,2.7,6.15,17.1,601,,2016-04-02
NORO603,36.0,,345.3,5.67,,2.5,6.44,16.9,,,2016-04-02
NORO604,45.0,,372.0,31.9,,,6.3,17.1,,,2016-04-02
NORO605,,,48.4,3.75,,1.2,6.66,16.5,,,2016-04-02
NORO607,32.0,,126.4,2.53,,1.4,6.6,17.6,,,2016-04-02
NORO609,,,62.4,19.4,,1.6,6.59,18.0,,,2016-04-02
NORO610,51.0,,53.1,16.8,,,6.85,17.5,,,2016-04-02
NORO611,40.0,,39.7,20.5,,,6.8,17.6,,,2016-04-02
NORO615,,,132.0,11.3,,1.6,6.34,17.8,,,2016-04-02
NORO618,46.0,,123.5,10.3,,,6.65,18.1,,,2016-04-02
NORO627,36.0,,150.6,24.2,,,6.66,17.8,,,2016-04-02
BICO101,43.0,,105.0,20.8,0.56,,6.6,,0,,2016-08-07
MIDO101,30.0,,45.6,3.22,,,7.54,21.7,,,2016-08-07
MIDO103,36.0,,104.9,24.9,0.52,,7.32,27.2,,,2016-08-07
MIDO305,41.0,,67.7,7.53,,,7.53,21.8,,,2016-08-07
MIDO605,49.0,,56.0,4.68,,,7.57,22.7,,,2016-08-07
MIDO606,41.0,,51.9,3.87,,,7.46,23.4,,,2016-08-07
MIDO608,41.0,,59.7,4.81,,,7.52,26.0,,,2016-08-07
MIDO609,51.0,,62.7,2.72,,,7.2,23.2,,,2016-08-07
MIDO610,46.0,,64.5,6.23,,,7.3,25.5,,,2016-08-07
MIDO611,47.0,,64.9,8.89,,,7.46,24.7,,,2016-08-07
MIDO612,50.0,,60.5,4.03,,,7.57,25.6,,,2016-08-07
MIDO613,43.0,,65.7,23.0,,,7.45,25.1,,,2016-08-07
MIDO616,42.0,,74.5,5.57,,,7.71,23.1,,,2016-08-07
MIDO617,42.0,,74.9,24.7,,,7.37,21.6,,,2016-08-07
MIDO706,32.0,,47.5,11.8,,,8.13,,,,2016-08-07
MIDO707,41.0,,104.0,5.81,,,6.7,,0,,2016-08-07
MIDO709,35.0,,76.6,3.18,,,6.8,,,,2016-08-07
MIDO712,38.0,,77.8,3.73,,,6.83,,,,2016-08-07
MIDO719,39.0,,91.9,25.8,,,6.43,,50,,2016-08-07
MIDO801,43.0,,89.2,25.3,0.4,,7.56,28.1,0,,2016-08-07
MIDO802,41.0,18.0,86.6,2.93,,,7.51,23.9,0,,2016-08-07
MIDO825,41.5,,74.2,4.59,,,7.26,22.3,60,,2016-08-07
MIDO826,38.0,,85.6,3.59,,,7.29,23.1,95,,2016-08-07
NORO108,36.0,,65.7,3.62,,,7.44,22.4,,,2016-08-07
NORO114,46.0,,73.9,44.0,,,7.28,26.2,,,2016-08-07
NORO401,42.0,,62.5,9.61,,,6.8,27.0,135,,2016-08-07
NORO501,48.0,,,,,,,24.6,,,2016-08-07
NORO503,,10.0,72.6,8.1,,,7.62,24.9,260,,2016-08-07
NORO510,,,68.3,70.0,,,7.5,27.0,,,2016-08-07
NORO511,46.0,,57.7,5.33,,,7.4,24.1,,,2016-08-07
NORO514,45.0,,75.6,5.13,,,7.43,25.9,110,,2016-08-07
NORO520,44.0,,151.0,3.91,,,7.01,25.2,,,2016-08-07
NORO527,38.0,,156.1,2.6,,,7.24,24.5,,,2016-08-07
BICO101,46.0,,188.0,2.76,,,6.63,13.0,,,2016-11-06
BICO201,44.5,22.0,53.3,3.78,,0.7,7.23,13.2,,,2016-11-06
MIDO101,38.0,,44.9,1.4,,,6.72,11.7,,,2016-11-06
MIDO103,,,135.1,16.1,,,6.56,,,,2016-11-06
MIDO301,39.0,11.0,38.7,3.46,,0.5,6.69,12.1,160,,2016-11-06
MIDO305,21.0,,51.7,2.81,,,6.71,13.2,,,2016-11-06
MIDO505,53.0,,56.9,5.12,,,6.47,12.3,,,2016-11-06
MIDO507,37.0,,41.3,3.94,,0.9,6.92,12.9,,,2016-11-06
MIDO509,42.0,,104.3,11.6,,,6.49,16.3,,,2016-11-06
MIDO511,33.0,,62.3,2.89,,,6.47,15.7,,,2016-11-06
MIDO515,44.0,,66.0,5.82,,,6.41,14.3,,,2016-11-06
MIDO601,44.0,4.0,64.7,2.77,,,6.47,12.6,,,2016-11-06
MIDO604,35.0,,52.1,2.97,,0.5,6.83,12.3,,,2016-11-06
MIDO605,39.0,,50.2,,,,6.6,13.9,,,2016-11-06
MIDO606,23.0,,49.3,1.62,,,6.6,12.6,,,2016-11-06
MIDO608,36.0,,49.2,3.04,,0.6,6.75,12.9,,,2016-11-06
MIDO609,49.0,,66.2,2.34,,,6.66,12.9,,,2016-11-06
MIDO610,42.0,,50.3,8.49,,,6.7,12.6,,,2016-11-06
MIDO611,33.0,,113.7,15.3,,,6.49,14.8,,,2016-11-06
MIDO612,53.0,,53.5,2.02,,,6.67,12.7,,,2016-11-06
MIDO614,44.0,,55.6,4.97,,,7.75,,,,2016-11-06
MIDO616,42.0,,67.4,1.52,,0.9,6.86,12.9,,,2016-11-06
MIDO617,44.0,,71.5,9.37,,,6.6,13.7,,,2016-11-06
MIDO704,43.0,17.0,110.2,5.73,,,6.52,14.0,40,,2016-11-06
MIDO706,46.0,28.0,58.0,11.6,,,6.59,12.7,0,,2016-11-06
MIDO707,,,253.6,1.74,,,6.71,,225,,2016-11-06
MIDO708,,36.0,128.9,1.63,,,6.45,15.2,740,,2016-11-06
MIDO709,41.0,,67.8,2.27,,,6.63,12.7,,,2016-11-06
MIDO712,36.0,,81.7,1.22,,,6.84,,,,2016-11-06
MIDO719,38.0,,148.8,4.28,,,6.77,12.9,,,2016-11-06
MIDO802,,14.0,87.4,0.63,,,6.6,12.7,,,2016-11-06
MIDO804,50.0,,79.8,0.85,,,6.66,13.1,,,2016-11-06
MIDO805,43.0,,77.6,15.6,,,6.51,13.8,,,2016-11-06
MIDO811,43.0,,45.6,1.88,,,6.58,13.3,,,2016-11-06
MIDO816,48.0,,65.4,0.81,,,6.72,14.9,,,2016-11-06
MIDO817,52.0,,51.5,,,,6.76,12.1,,,2016-11-06
MIDO818,42.0,,102.6,0.6,,,6.48,12.9,,,2016-11-06
MIDO820,,,51.6,1.48,,,7.0,13.1,,,2016-11-06
MIDO825,35.0,,67.3,6.85,,,6.33,15.2,,,2016-11-06
MIDO826,42.0,,59.9,1.42,,0.5,6.47,14.4,,,2016-11-06
MIDO828,36.0,,97.5,2.08,,,6.49,14.1,,,2016-11-06
MIDO831,23.0,,112.6,1.89,,,6.53,14.8,,,2016-11-06
MIDO 508,36.0,,55.3,4.92,,0.7,6.72,12.0,,,2016-11-06
MIDO 702,28.0,,56.4,6.27,,2.0,7.8,,140,,2016-11-06
MIDO 801,,,130.7,5.9,,0.6,6.46,16.5,,,2016-11-06
NORO108,41.0,,63.0,1.45,,,6.54,13.8,,,2016-11-06
NORO110,42.0,,45.9,4.45,,,6.4,13.2,,,2016-11-06
NORO111,45.0,,96.0,8.06,,,6.45,12.5,,,2016-11-06
NORO114,34.0,,92.8,8.79,,,6.54,14.0,,,2016-11-06
NORO117,40.0,,68.1,8.88,,,6.41,11.7,,,2016-11-06
NORO201,36.0,,71.6,7.91,,,6.44,12.9,,,2016-11-06
NORO301,24.0,,74.9,5.65,,,6.4,13.4,,,2016-11-06
NORO401,45.0,,71.9,3.84,,,6.59,,480,,2016-11-06
NORO405,46.0,,45.8,3.07,,,6.73,11.7,,,2016-11-06
NORO407,48.0,,53.9,5.69,,,6.58,10.7,,,2016-11-06
NORO502,42.0,,182.2,2.6,,0.6,6.24,14.4,,,2016-11-06
NORO503,39.0,13.0,80.2,2.67,,0.7,6.54,12.7,,,2016-11-06
NORO503,33.5,,75.0,4.86,,,6.38,13.6,,,2016-11-06
NORO504,,,109.6,1.58,,0.2,6.49,14.7,,,2016-11-06
NORO505,40.0,,115.9,4.85,,,6.34,11.7,,,2016-11-06
NORO506,,,117.9,2.62,,,5.43,15.9,,,2016-11-06
NORO510,31.0,,92.6,10.63,,0.9,6.57,14.5,,,2016-11-06
NORO511,46.0,,60.6,14.7,,,6.63,,,,2016-11-06
NORO512,45.5,,68.2,10.52,,,6.43,13.1,,,2016-11-06
NORO513,,,70.9,5.07,,1.0,5.55,12.2,,,2016-11-06
NORO514,40.0,,80.9,2.36,,0.8,6.52,12.2,480,,2016-11-06
NORO515,43.0,,81.3,2.5,,,6.73,12.6,,,2016-11-06
NORO516,,12.0,254.0,0.06,,,6.42,,,,2016-11-06
NORO517,27.0,,92.7,8.35,,,6.52,14.0,,,2016-11-06
NORO519,41.0,,46.0,3.7,,,6.8,13.0,175,,2016-11-06
NORO520,43.0,,159.4,2.55,,,6.45,14.9,,,2016-11-06
NORO527,38.0,,157.4,7.12,,0.0,6.5,15.0,,,2016-11-06
NORO601,41.0,6.0,681.0,1.97,,3.9,6.01,13.1,,,2016-11-06
NORO603,31.0,,64.7,1.05,,,6.47,16.3,,,2016-11-06
NORO604,36.0,,607.0,1.06,,,6.19,13.6,,,2016-11-06
NORO605,41.0,,175.2,7.5,,,6.61,15.6,,,2016-11-06
NORO609,49.0,,199.7,5.06,,,6.33,16.6,,,2016-11-06
NORO610,31.0,,93.7,8.03,,,6.4,15.0,,,2016-11-06
NORO611,30.0,,78.8,9.13,,,6.46,17.7,,,2016-11-06
NORO615,30.0,,166.4,0.24,,,6.71,16.0,,,2016-11-06
NORO627,29.0,,169.8,2.43,,,6.35,16.8,,,2016-11-06
BICO101,39.0,,95.5,6.55,,1.1,5.9,8.0,,,2017-02-05
MIDO301,53.0,22.0,43.1,2.28,,0.3,5.72,8.0,,,2017-02-05
MIDO504,,,55.2,,,,6.0,,,,2017-02-05
MIDO509,25.0,,56.7,3.37,,,5.91,7.7,,,2017-02-05
MIDO511,33.0,,47.1,5.74,,2.4,6.11,8.3,,,2017-02-05
MIDO512,,,,,,0.7,,,,,2017-02-05
MIDO515,32.0,,52.5,3.47,,1.1,5.97,7.5,,,2017-02-05
MIDO601,39.0,15.0,58.1,5.08,,0.8,5.71,7.4,,,2017-02-05
MIDO604,44.0,,57.4,6.36,,0.4,5.62,7.7,,,2017-02-05
MIDO605,44.0,,54.7,3.96,,,6.21,7.9,,,2017-02-05
MIDO606,42.0,,53.8,4.3,,,6.19,7.5,,,2017-02-05
MIDO608,27.0,,56.5,4.8,,0.7,5.71,7.8,,,2017-02-05
MIDO609,47.0,,54.6,2.8,,0.7,5.98,8.3,,,2017-02-05
MIDO610,60.0,,58.6,5.3,,0.7,5.67,7.6,,,2017-02-05
MIDO611,42.0,,59.4,5.23,,,6.1,7.8,,,2017-02-05
MIDO612,45.0,,58.4,4.46,,0.7,5.61,,,,2017-02-05
MIDO613,40.0,,57.0,,,0.7,6.05,7.3,,,2017-02-05
MIDO614,43.0,,59.6,4.31,,0.6,5.62,7.5,,,2017-02-05
MIDO616,41.5,,73.3,3.98,,,5.73,8.7,,,2017-02-05
MIDO617,43.0,,51.9,8.85,,1.0,5.96,8.9,,,2017-02-05
MIDO702,28.0,,56.6,5.32,,,5.71,7.4,,,2017-02-05
MIDO706,,,45.3,8.14,,0.5,6.08,7.5,95,,2017-02-05
MIDO707,39.0,25.0,111.1,3.96,,1.1,5.89,7.3,430,,2017-02-05
MIDO708,,,49.4,6.7,,,6.23,,,,2017-02-05
MIDO709,,,60.6,3.41,,1.3,5.91,7.6,,,2017-02-05
MIDO712,,,73.4,2.53,,1.1,6.17,7.7,,,2017-02-05
MIDO719,39.0,,85.4,6.76,,0.8,5.87,,,,2017-02-05
MIDO818,40.0,,94.2,1.93,,0.5,5.65,8.2,,,2017-02-05
MIDO828,34.0,,70.8,1.96,,0.9,5.65,9.6,,,2017-02-05
NORO108,21.0,,56.3,2.09,,0.4,5.96,8.6,,,2017-02-05
NORO114,38.0,,75.8,11.4,,0.9,5.92,7.5,,,2017-02-05
NORO401,47.0,,54.5,8.31,,0.8,6.08,8.7,115,,2017-02-05
NORO501,27.0,,67.6,9.12,,1.3,5.99,7.5,1185,,2017-02-05
NORO502,26.0,,139.4,1.45,,1.6,5.85,9.7,,,2017-02-05
NORO503,24.0,12.0,67.0,5.72,,1.0,60.5,7.5,655,,2017-02-05
NORO504,39.0,,100.1,2.33,,,5.9,9.9,,,2017-02-05
NORO505,31.0,,68.5,9.28,,,6.13,7.0,,,2017-02-05
NORO510,38.0,,72.5,7.31,,0.9,5.97,7.9,,,2017-02-05
NORO511,29.0,,56.0,5.11,,1.0,6.04,8.4,,,2017-02-05
NORO512,41.0,,65.8,8.78,,,6.0,7.3,1465,,2017-02-05
NORO514,31.0,,64.3,5.2,,0.7,5.92,8.3,270,,2017-02-05
NORO517,38.0,,195.1,2.47,,1.5,5.59,10.8,,,2017-02-05
NORO518,32.0,,247.2,2.91,,3.1,5.68,9.8,,,2017-02-05
NORO519,43.0,,43.6,5.91,,0.8,6.19,9.7,475,,2017-02-05
NORO520,37.0,,122.7,2.2,,1.1,5.79,8.6,,,2017-02-05
NORO527,32.0,,118.4,2.25,,1.2,5.78,8.7,,,2017-02-05
NORO601,33.0,7.0,664.9,5.68,,0.7,5.24,8.8,,,2017-02-05
NORO603,42.0,,570.3,2.25,,,5.57,8.3,,,2017-02-05
NORO604,38.0,,652.4,5.43,,3.4,5.43,9.3,,,2017-02-05
NORO605,48.0,,90.7,,,0.8,6.0,9.2,,,2017-02-05
NORO609,34.0,,99.7,6.45,,1.3,5.97,8.8,,,2017-02-05
NORO610,30.0,,73.2,7.03,,,6.21,8.1,,,2017-02-05
NORO611,36.0,,107.0,4.25,,0.5,5.79,9.0,,,2017-02-05
NORO615,30.0,,103.7,1.59,,,5.96,10.6,,,2017-02-05
NORO627,38.0,,194.6,1.84,,,5.83,10.5,,,2017-02-05
BICO101,40.0,,62.3,68.1,,,6.81,14.2,,,2017-04-08
BICO201,49.0,15.0,45.8,14.5,,1.0,6.79,14.2,,,2017-04-08
MIDO103,35.0,,70.8,46.3,,0.0,6.86,13.8,,,2017-04-08
MIDO301,42.0,19.0,47.0,10.1,,0.6,6.87,12.2,625,,2017-04-08
MIDO305,32.0,,46.2,38.2,,,6.75,13.6,,,2017-04-08
MIDO502,22.0,,48.6,57.2,,1.2,6.82,13.7,,,2017-04-08
